Episode,Nombre d'actions réalisées,Nombre d'action moyen,Record
227,2,2.969298245614035,20
228,2,2.965065502183406,20
229,2,2.9608695652173913,20
230,2,2.9567099567099566,20
231,1,2.9482758620689653,20
232,1,2.939914163090129,20
233,1,2.9316239316239314,20
234,1,2.923404255319149,20
235,1,2.9152542372881354,20
236,1,2.9071729957805905,20
237,1,2.899159663865546,20
238,6,2.912133891213389,20
239,4,2.9166666666666665,20
240,6,2.929460580912863,20
241,9,2.9545454545454546,20
242,8,2.9753086419753085,20
243,4,2.9795081967213113,20
244,10,3.0081632653061225,20
245,8,3.0284552845528454,20
246,6,3.0404858299595143,20
247,5,3.0483870967741935,20
248,3,3.0481927710843375,20
249,2,3.044,20
250,2,3.039840637450199,20
251,2,3.0357142857142856,20
252,2,3.0316205533596836,20
253,2,3.02755905511811,20
254,1,3.019607843137255,20
255,1,3.01171875,20
256,1,3.0038910505836576,20
257,1,2.996124031007752,20
258,1,2.988416988416988,20
259,1,2.980769230769231,20
260,1,2.9731800766283527,20
261,1,2.9656488549618323,20
262,1,2.958174904942966,20
263,1,2.9507575757575757,20
264,1,2.943396226415094,20
265,1,2.93609022556391,20
266,2,2.932584269662921,20
267,2,2.9291044776119404,20
268,2,2.925650557620818,20
269,2,2.922222222222222,20
270,2,2.918819188191882,20
271,2,2.9154411764705883,20
272,2,2.912087912087912,20
273,2,2.908759124087591,20
274,2,2.9054545454545453,20
275,2,2.902173913043478,20
276,2,2.898916967509025,20
277,1,2.8920863309352516,20
278,1,2.8853046594982077,20
279,1,2.8785714285714286,20
280,6,2.889679715302491,20
281,4,2.893617021276596,20
282,2,2.8904593639575973,20
283,2,2.887323943661972,20
284,3,2.887719298245614,20
285,2,2.8846153846153846,20
286,2,2.8815331010452963,20
287,2,2.8784722222222223,20
288,2,2.875432525951557,20
289,2,2.872413793103448,20
290,3,2.872852233676976,20
291,20,2.9315068493150687,20
292,4,2.9351535836177476,20
293,5,2.942176870748299,20
294,3,2.942372881355932,20
295,4,2.945945945945946,20
296,3,2.946127946127946,20
297,2,2.942953020134228,20
298,2,2.939799331103679,20
299,2,2.9366666666666665,20
300,2,2.9335548172757475,20
301,2,2.9304635761589406,20
302,2,2.927392739273927,20
303,2,2.924342105263158,20
304,3,2.9245901639344263,20
305,2,2.9215686274509802,20
306,2,2.9185667752442996,20
307,2,2.9155844155844157,20
308,3,2.9158576051779934,20
309,1,2.9096774193548387,20
310,1,2.9035369774919615,20
311,1,2.8974358974358974,20
312,4,2.900958466453674,20
313,4,2.9044585987261144,20
314,3,2.9047619047619047,20
315,3,2.9050632911392404,20
316,3,2.9053627760252367,20
317,4,2.908805031446541,20
318,3,2.909090909090909,20
319,6,2.91875,20
320,2,2.9158878504672896,20
321,2,2.9130434782608696,20
322,3,2.913312693498452,20
323,5,2.919753086419753,20
324,3,2.92,20
325,3,2.920245398773006,20
326,3,2.920489296636086,20
327,3,2.9207317073170733,20
328,3,2.9209726443768997,20
329,3,2.9212121212121214,20
330,3,2.921450151057402,20
331,5,2.927710843373494,20
332,6,2.936936936936937,20
333,3,2.937125748502994,20
334,2,2.934328358208955,20
335,2,2.931547619047619,20
336,2,2.9287833827893177,20
337,3,2.9289940828402368,20
338,2,2.926253687315634,20
339,2,2.9235294117647057,20
340,2,2.9208211143695015,20
341,2,2.91812865497076,20
342,2,2.9154518950437316,20
343,3,2.9156976744186047,20
344,2,2.9130434782608696,20
345,2,2.9104046242774566,20
346,3,2.910662824207493,20
347,2,2.9080459770114944,20
348,2,2.9054441260744985,20
349,2,2.902857142857143,20
350,2,2.9002849002849005,20
351,2,2.897727272727273,20
352,2,2.895184135977337,20
353,3,2.8954802259887007,20
354,2,2.8929577464788734,20
355,3,2.893258426966292,20
356,4,2.896358543417367,20
357,2,2.893854748603352,20
358,1,2.8885793871866294,20
359,1,2.8833333333333333,20
360,1,2.8781163434903045,20
361,10,2.8977900552486187,20
362,9,2.9146005509641872,20
363,7,2.9258241758241756,20
364,6,2.9342465753424656,20
365,6,2.942622950819672,20
366,4,2.9455040871934606,20
367,3,2.9456521739130435,20
368,5,2.951219512195122,20
369,3,2.9513513513513514,20
370,5,2.9568733153638815,20
371,4,2.9596774193548385,20
372,9,2.9758713136729225,20
373,10,2.9946524064171123,20
374,4,2.997333333333333,20
375,3,2.997340425531915,20
376,2,2.9946949602122017,20
377,3,2.994708994708995,20
378,4,2.9973614775725594,20
379,16,3.031578947368421,20
380,2,3.0288713910761156,20
381,19,3.0706806282722514,20
382,4,3.073107049608355,20
383,4,3.0755208333333335,20
384,3,3.0753246753246755,20
385,3,3.0751295336787563,20
386,3,3.0749354005167957,20
387,4,3.077319587628866,20
388,3,3.077120822622108,20
389,3,3.076923076923077,20
390,3,3.0767263427109977,20
391,3,3.076530612244898,20
392,3,3.0763358778625953,20
393,4,3.0786802030456855,20
394,3,3.078481012658228,20
395,3,3.0782828282828283,20
396,4,3.0806045340050376,20
397,4,3.0829145728643215,20
398,4,3.0852130325814535,20
399,3,3.085,20
400,4,3.0872817955112217,20
401,3,3.0870646766169156,20
402,4,3.0893300248138957,20
403,5,3.094059405940594,20
404,4,3.096296296296296,20
405,4,3.0985221674876846,20
406,4,3.1007371007371005,20
407,5,3.105392156862745,20
408,6,3.1124694376528117,20
409,3,3.1121951219512196,20
410,3,3.1119221411192215,20
411,5,3.116504854368932,20
412,5,3.1210653753026634,20
413,6,3.1280193236714977,20
414,7,3.1373493975903615,20
415,4,3.139423076923077,20
416,3,3.1390887290167866,20
417,2,3.1363636363636362,20
418,2,3.1336515513126493,20
419,2,3.130952380952381,20
420,2,3.1282660332541568,20
421,2,3.125592417061611,20
422,3,3.1252955082742315,20
423,2,3.1226415094339623,20
424,3,3.1223529411764708,20
425,2,3.119718309859155,20
426,1,3.1147540983606556,20
427,1,3.1098130841121496,20
428,3,3.1095571095571097,20
429,2,3.1069767441860465,20
430,1,3.102088167053364,20
431,4,3.1041666666666665,20
432,3,3.1039260969976907,20
433,2,3.1013824884792625,20
434,2,3.098850574712644,20
435,3,3.0986238532110093,20
436,4,3.1006864988558354,20
437,4,3.1027397260273974,20
438,3,3.10250569476082,20
439,3,3.102272727272727,20
440,3,3.1020408163265305,20
441,2,3.0995475113122173,20
442,2,3.0970654627539504,20
443,3,3.0968468468468466,20
444,4,3.098876404494382,20
445,3,3.098654708520179,20
446,3,3.098434004474273,20
447,2,3.095982142857143,20
448,2,3.093541202672606,20
449,2,3.091111111111111,20
450,2,3.0886917960088693,20
451,2,3.086283185840708,20
452,2,3.0838852097130243,20
453,2,3.0814977973568283,20
454,2,3.0791208791208793,20
455,2,3.0767543859649122,20
456,2,3.0743982494529543,20
457,2,3.072052401746725,20
458,2,3.0697167755991286,20
459,2,3.0673913043478263,20
460,1,3.062906724511931,20
461,1,3.0584415584415585,20
462,1,3.0539956803455723,20
463,1,3.0495689655172415,20
464,2,3.0473118279569893,20
465,2,3.0450643776824036,20
466,2,3.0428265524625266,20
467,2,3.0405982905982905,20
468,2,3.038379530916844,20
469,3,3.0382978723404257,20
470,2,3.0360934182590236,20
471,2,3.0338983050847457,20
472,2,3.031712473572939,20
473,12,3.050632911392405,20
474,5,3.054736842105263,20
475,5,3.0588235294117645,20
476,6,3.0649895178197064,20
477,5,3.069037656903766,20
478,4,3.0709812108559498,20
479,5,3.075,20
480,5,3.079002079002079,20
481,4,3.0809128630705396,20
482,2,3.0786749482401654,20
483,2,3.0764462809917354,20
484,2,3.0742268041237115,20
485,1,3.0699588477366255,20
486,1,3.0657084188911705,20
487,4,3.067622950819672,20
488,5,3.0715746421267895,20
489,4,3.073469387755102,20
490,3,3.0733197556008145,20
491,3,3.073170731707317,20
492,4,3.075050709939148,20
493,3,3.074898785425101,20
494,4,3.076767676767677,20
495,6,3.0826612903225805,20
496,4,3.084507042253521,20
497,11,3.1004016064257027,20
498,4,3.1022044088176353,20
499,5,3.106,20
500,4,3.1077844311377247,20
501,5,3.1115537848605577,20
502,5,3.1153081510934393,20
503,10,3.128968253968254,20
504,6,3.1346534653465348,20
505,5,3.1383399209486167,20
506,4,3.1400394477317555,20
507,3,3.1397637795275593,20
508,3,3.1394891944990175,20
509,4,3.1411764705882352,20
510,3,3.1409001956947162,20
511,3,3.140625,20
512,3,3.1403508771929824,20
513,4,3.142023346303502,20
514,3,3.141747572815534,20
515,2,3.13953488372093,20
516,2,3.137330754352031,20
517,11,3.1525096525096523,20
518,6,3.157996146435453,20
519,8,3.167307692307692,20
520,3,3.166986564299424,20
521,6,3.1724137931034484,20
522,10,3.18546845124283,20
523,2,3.183206106870229,20
524,12,3.2,20
525,4,3.2015209125475286,20
526,5,3.204933586337761,20
527,6,3.210227272727273,20
528,4,3.2117202268431,20
529,3,3.211320754716981,20
530,3,3.2109227871939736,20
531,3,3.210526315789474,20
532,3,3.2101313320825517,20
533,4,3.2116104868913857,20
534,3,3.211214953271028,20
535,3,3.2108208955223883,20
536,2,3.2085661080074486,20
537,3,3.20817843866171,20
538,3,3.207792207792208,20
539,4,3.2092592592592593,20
540,6,3.2144177449168208,20
541,4,3.215867158671587,20
542,4,3.2173112338858196,20
543,2,3.2150735294117645,20
544,13,3.23302752293578,20
545,6,3.238095238095238,20
546,6,3.243144424131627,20
547,3,3.2427007299270074,20
548,4,3.24408014571949,20
549,4,3.2454545454545456,20
550,3,3.2450090744101634,20
551,3,3.244565217391304,20
552,3,3.244122965641953,20
553,3,3.243682310469314,20
554,3,3.2432432432432434,20
555,2,3.241007194244604,20
556,2,3.238779174147217,20
557,3,3.238351254480287,20
558,2,3.23613595706619,20
559,2,3.2339285714285713,20
560,2,3.231729055258467,20
561,2,3.2295373665480427,20
562,2,3.2273534635879217,20
563,2,3.225177304964539,20
564,2,3.223008849557522,20
565,2,3.2208480565371023,20
566,1,3.2169312169312168,20
567,1,3.2130281690140845,20
568,1,3.209138840070299,20
569,1,3.205263157894737,20
570,1,3.2014010507880912,20
571,1,3.1975524475524475,20
572,3,3.1972076788830717,20
573,3,3.196864111498258,20
574,3,3.196521739130435,20
575,3,3.1961805555555554,20
576,2,3.194107452339688,20
577,2,3.1920415224913494,20
578,2,3.1899827288428324,20
579,2,3.1879310344827587,20
580,2,3.1858864027538725,20
581,12,3.2010309278350517,20
582,4,3.202401372212693,20
583,5,3.2054794520547945,20
584,7,3.211965811965812,20
585,4,3.2133105802047783,20
586,4,3.2146507666098807,20
587,3,3.2142857142857144,20
588,3,3.2139219015280136,20
589,3,3.2135593220338983,20
590,2,3.2115059221658204,20
591,2,3.2094594594594597,20
592,2,3.2074198988195617,20
593,2,3.2053872053872055,20
594,2,3.2033613445378153,20
595,2,3.2013422818791946,20
596,2,3.1993299832495814,20
597,2,3.197324414715719,20
598,2,3.1953255425709517,20
599,3,3.195,20
600,2,3.1930116472545755,20
601,2,3.191029900332226,20
602,2,3.189054726368159,20
603,2,3.187086092715232,20
604,2,3.185123966942149,20
605,1,3.1815181518151814,20
606,1,3.1779242174629325,20
607,5,3.1809210526315788,20
608,2,3.1789819376026274,20
609,2,3.177049180327869,20
610,6,3.181669394435352,20
611,5,3.184640522875817,20
612,3,3.1843393148450243,20
613,2,3.182410423452769,20
614,2,3.180487804878049,20
615,2,3.1785714285714284,20
616,1,3.175040518638574,20
617,1,3.1715210355987056,20
618,1,3.1680129240710824,20
619,2,3.1661290322580644,20
620,2,3.1642512077294684,20
621,2,3.162379421221865,20
622,2,3.160513643659711,20
623,2,3.1586538461538463,20
624,2,3.1568,20
625,2,3.1549520766773163,20
626,2,3.15311004784689,20
627,2,3.1512738853503186,20
628,2,3.149443561208267,20
629,4,3.1507936507936507,20
630,3,3.150554675118859,20
631,5,3.153481012658228,20
632,4,3.154818325434439,20
633,16,3.175078864353312,20
634,6,3.179527559055118,20
635,5,3.1823899371069184,20
636,4,3.183673469387755,20
637,3,3.183385579937304,20
638,3,3.183098591549296,20
639,3,3.1828125,20
640,4,3.1840873634945397,20
641,4,3.1853582554517135,20
642,3,3.1850699844479005,20
643,3,3.1847826086956523,20
644,2,3.1829457364341085,20
645,2,3.181114551083591,20
646,2,3.179289026275116,20
647,2,3.177469135802469,20
648,2,3.1756548536209555,20
649,2,3.1738461538461538,20
650,3,3.17357910906298,20
651,2,3.1717791411042944,20
652,2,3.1699846860643186,20
653,3,3.169724770642202,20
654,2,3.16793893129771,20
655,2,3.1661585365853657,20
656,2,3.164383561643836,20
657,3,3.164133738601824,20
658,2,3.1623672230652504,20
659,2,3.1606060606060606,20
660,2,3.158850226928896,20
661,3,3.1586102719033233,20
662,2,3.156862745098039,20
663,2,3.1551204819277108,20
664,3,3.1548872180451126,20
665,2,3.1531531531531534,20
666,3,3.1529235382308847,20
667,2,3.1511976047904193,20
668,2,3.1494768310911807,20
669,2,3.147761194029851,20
670,2,3.1460506706408347,20
671,2,3.144345238095238,20
672,2,3.1426448736998513,20
673,2,3.1409495548961424,20
674,2,3.1392592592592594,20
675,4,3.1405325443786984,20
676,2,3.138847858197932,20
677,2,3.1371681415929205,20
678,2,3.1354933726067746,20
679,2,3.1338235294117647,20
680,2,3.13215859030837,20
681,2,3.13049853372434,20
682,3,3.130307467057101,20
683,3,3.1301169590643276,20
684,3,3.12992700729927,20
685,2,3.128279883381924,20
686,3,3.1280931586608443,20
687,16,3.1468023255813953,20
688,6,3.150943396226415,20
689,5,3.1536231884057973,20
690,4,3.154848046309696,20
691,3,3.1546242774566475,20
692,2,3.1529581529581527,20
693,1,3.14985590778098,20
694,3,3.149640287769784,20
695,2,3.1479885057471266,20
696,2,3.1463414634146343,20
697,2,3.144699140401146,20
698,2,3.1430615164520743,20
699,1,3.14,20
700,1,3.136947218259629,20
701,2,3.135327635327635,20
702,2,3.1337126600284493,20
703,2,3.132102272727273,20
704,2,3.1304964539007094,20
705,2,3.1288951841359776,20
706,1,3.1258840169731257,20
707,1,3.1228813559322033,20
708,7,3.1283497884344147,20
709,4,3.129577464788732,20
710,4,3.130801687763713,20
711,3,3.13061797752809,20
712,2,3.129032258064516,20
713,3,3.1288515406162465,20
714,3,3.1286713286713286,20
715,3,3.1284916201117317,20
716,3,3.1283124128312414,20
717,10,3.137883008356546,20
718,5,3.1404728789986094,20
719,12,3.1527777777777777,20
720,3,3.1525658807212205,20
721,2,3.1509695290858724,20
722,4,3.152143845089903,20
723,3,3.1519337016574585,20
724,2,3.1503448275862067,20
725,2,3.1487603305785123,20
726,2,3.1471801925722147,20
727,2,3.1456043956043955,20
728,2,3.1440329218106995,20
729,2,3.1424657534246574,20
730,2,3.140902872777018,20
731,2,3.139344262295082,20
732,2,3.1377899045020463,20
733,2,3.136239782016349,20
734,5,3.1387755102040815,20
735,2,3.1372282608695654,20
736,2,3.135685210312076,20
737,2,3.1341463414634148,20
738,1,3.1312584573748308,20
739,2,3.1297297297297297,20
740,2,3.128205128205128,20
741,2,3.1266846361185983,20
742,2,3.1251682368775238,20
743,4,3.1263440860215055,20
744,2,3.124832214765101,20
745,1,3.1219839142091153,20
746,2,3.1204819277108435,20
747,3,3.120320855614973,20
748,3,3.1201602136181577,20
749,4,3.1213333333333333,20
750,3,3.1211717709720372,20
751,3,3.1210106382978724,20
752,3,3.1208499335989375,20
753,5,3.123342175066313,20
754,4,3.124503311258278,20
755,4,3.125661375661376,20
756,3,3.1254953764861293,20
757,2,3.12401055408971,20
758,3,3.123847167325428,20
759,3,3.123684210526316,20
760,2,3.1222076215505914,20
761,3,3.122047244094488,20
762,3,3.1218872870249017,20
763,3,3.1217277486910993,20
764,3,3.1215686274509804,20
765,6,3.1253263707571803,20
766,3,3.1251629726205996,20
767,2,3.1236979166666665,20
768,2,3.1222366710013003,20
769,4,3.1233766233766236,20
770,2,3.1219195849546044,20
771,2,3.1204663212435233,20
772,2,3.1190168175937902,20
773,2,3.1175710594315245,20
774,2,3.1161290322580646,20
775,2,3.1146907216494846,20
776,2,3.113256113256113,20
777,3,3.113110539845758,20
778,2,3.1116816431322207,20
779,2,3.1102564102564103,20
780,1,3.1075544174135725,20
781,9,3.1150895140664963,20
782,10,3.123882503192848,20
783,5,3.126275510204082,20
784,3,3.126114649681529,20
785,3,3.1259541984732824,20
786,3,3.1257941550190598,20
787,3,3.1256345177664975,20
788,2,3.124207858048162,20
789,2,3.1227848101265825,20
790,2,3.1213653603034133,20
791,2,3.119949494949495,20
792,2,3.1185372005044134,20
793,2,3.1171284634760705,20
794,2,3.1157232704402515,20
795,2,3.114321608040201,20
796,3,3.1141781681304894,20
797,3,3.1140350877192984,20
798,3,3.113892365456821,20
799,3,3.11375,20
800,3,3.1136079900124844,20
801,3,3.1134663341645887,20
802,3,3.1133250311332503,20
803,3,3.11318407960199,20
804,3,3.1130434782608694,20
805,3,3.1129032258064515,20
806,3,3.1127633209417596,20
807,4,3.113861386138614,20
808,5,3.11619283065513,20
809,4,3.117283950617284,20
810,3,3.1171393341553637,20
811,3,3.1169950738916254,20
812,3,3.116851168511685,20
813,2,3.1154791154791153,20
814,2,3.1141104294478525,20
815,2,3.1127450980392157,20
816,2,3.1113831089351285,20
817,2,3.1100244498777507,20
818,2,3.1086691086691087,20
819,1,3.1060975609756096,20
820,2,3.104750304506699,20
821,3,3.104622871046229,20
822,2,3.103280680437424,20
823,3,3.1031553398058254,20
824,3,3.103030303030303,20
825,3,3.1029055690072638,20
826,3,3.1027811366384523,20
827,4,3.103864734299517,20
828,4,3.1049457177322073,20
829,6,3.108433734939759,20
830,3,3.108303249097473,20
831,8,3.1141826923076925,20
832,7,3.118847539015606,20
833,5,3.1211031175059953,20
834,11,3.1305389221556887,20
835,5,3.132775119617225,20
836,4,3.133811230585424,20
837,3,3.1336515513126493,20
838,7,3.138259833134684,20
839,5,3.1404761904761904,20
840,4,3.141498216409037,20
841,4,3.142517814726841,20
842,4,3.1435349940688018,20
843,3,3.1433649289099526,20
844,3,3.143195266272189,20
845,3,3.1430260047281324,20
846,4,3.144037780401417,20
847,3,3.143867924528302,20
848,2,3.142520612485277,20
849,3,3.142352941176471,20
850,3,3.1421856639247943,20
851,3,3.142018779342723,20
852,9,3.148886283704572,20
853,7,3.1533957845433256,20
854,4,3.1543859649122807,20
855,4,3.1553738317757007,20
856,4,3.156359393232205,20
857,3,3.156177156177156,20
858,3,3.1559953434225845,20
859,2,3.1546511627906977,20
860,2,3.153310104529617,20
861,2,3.151972157772622,20
862,2,3.1506373117033606,20
863,2,3.1493055555555554,20
864,2,3.1479768786127167,20
865,2,3.1466512702078524,20
866,2,3.1453287197231834,20
867,2,3.1440092165898617,20
868,8,3.149597238204833,20
869,5,3.1517241379310343,20
870,5,3.1538461538461537,20
871,6,3.157110091743119,20
872,1,3.154639175257732,20
873,5,3.15675057208238,20
874,7,3.161142857142857,20
875,3,3.160958904109589,20
876,3,3.160775370581528,20
877,6,3.164009111617312,20
878,2,3.1626848691695106,20
879,2,3.161363636363636,20
880,5,3.163450624290579,20
881,4,3.1643990929705215,20
