Episode,Nombre d'actions réalisées,Nombre d'action moyen,Record
202,6,4.487684729064039,17
203,4,4.485294117647059,17
204,2,4.4731707317073175,17
205,3,4.466019417475728,17
206,6,4.473429951690822,17
207,2,4.461538461538462,17
208,3,4.454545454545454,17
209,2,4.442857142857143,17
210,5,4.4454976303317535,17
211,2,4.433962264150943,17
212,8,4.450704225352113,17
213,7,4.462616822429907,17
214,3,4.455813953488372,17
215,3,4.449074074074074,17
216,4,4.447004608294931,17
217,3,4.440366972477064,17
218,3,4.433789954337899,17
219,2,4.422727272727273,17
220,2,4.411764705882353,17
221,2,4.400900900900901,17
222,2,4.390134529147982,17
223,2,4.379464285714286,17
224,2,4.368888888888889,17
225,2,4.3584070796460175,17
226,2,4.348017621145375,17
227,2,4.337719298245614,17
228,2,4.327510917030568,17
229,4,4.326086956521739,17
230,8,4.341991341991342,17
231,4,4.3405172413793105,17
232,7,4.351931330472103,17
233,1,4.337606837606837,17
234,12,4.370212765957447,17
235,6,4.377118644067797,17
236,4,4.375527426160337,17
237,8,4.390756302521009,17
238,3,4.384937238493724,17
239,6,4.391666666666667,17
240,8,4.406639004149378,17
241,3,4.400826446280992,17
242,4,4.399176954732511,17
243,3,4.39344262295082,17
244,3,4.387755102040816,17
245,4,4.3861788617886175,17
246,3,4.380566801619433,17
247,2,4.370967741935484,17
248,2,4.36144578313253,17
249,2,4.352,17
250,2,4.342629482071713,17
251,2,4.333333333333333,17
252,3,4.32806324110672,17
253,2,4.318897637795276,17
254,2,4.309803921568627,17
255,2,4.30078125,17
256,2,4.291828793774319,17
257,4,4.290697674418604,17
258,5,4.293436293436294,17
259,9,4.311538461538461,17
260,5,4.314176245210728,17
261,3,4.309160305343512,17
262,13,4.342205323193916,17
263,6,4.348484848484849,17
264,6,4.354716981132076,17
265,5,4.357142857142857,17
266,4,4.355805243445693,17
267,4,4.354477611940299,17
268,4,4.353159851301116,17
269,4,4.351851851851852,17
270,4,4.350553505535055,17
271,4,4.349264705882353,17
272,4,4.347985347985348,17
273,3,4.343065693430657,17
274,4,4.341818181818182,17
275,4,4.340579710144928,17
276,4,4.3393501805054155,17
277,2,4.330935251798561,17
278,2,4.32258064516129,17
279,3,4.317857142857143,17
280,3,4.313167259786477,17
281,3,4.308510638297872,17
282,3,4.303886925795053,17
283,3,4.299295774647887,17
284,3,4.294736842105263,17
285,3,4.29020979020979,17
286,3,4.285714285714286,17
287,3,4.28125,17
288,3,4.27681660899654,17
289,3,4.272413793103448,17
290,3,4.268041237113402,17
291,3,4.263698630136986,17
292,3,4.2593856655290105,17
293,3,4.255102040816326,17
294,3,4.250847457627119,17
295,3,4.246621621621622,17
296,4,4.245791245791246,17
297,3,4.241610738255034,17
298,3,4.237458193979933,17
299,3,4.233333333333333,17
